,,r2,rmse,still_missing,t
Interpolate all,4,0.989508340796995,0.0985186175544988,113278.0,2.8279869556427
Interpolate all,5,0.9927260350934984,0.056526728871866,113125.0,2.8374481201171875
Interpolate all,6,0.9946393169144208,0.08359792251076038,113305.0,2.8296499252319336
ICE 1,0,0.9370202334659707,0.12777336992410396,0.0,10.01151418685913
ICE 1,1,0.9521427024799756,0.2140660895293748,0.0,9.965301752090454
ICE 1,2,0.9893949691492818,0.09044214578504266,0.0,9.933764219284058
ICE 1,3,0.9872547817984083,0.1239430322939622,0.0,9.928513288497925
ICE 1,4,0.9145067510943837,0.27554462283829784,0.0,10.028450012207031
ICE 1,5,0.9744614263853603,0.10397455368644115,0.0,9.976807355880737
ICE 1,6,0.9592018246489338,0.2262877530362623,0.0,10.002170085906982
ICE 2,0,0.9353924573529703,0.12941405261701314,0.0,23.349486589431763
ICE 2,1,0.9754346077997191,0.1533683133456013,0.0,23.46217703819275
ICE 2,2,0.9360508486955306,0.22209167631387725,0.0,23.23794913291931
ICE 2,3,0.9788027743296512,0.1598409276001701,0.0,23.801782608032227
ICE 2,4,0.9654162535346161,0.17525162313588508,0.0,23.26524066925049
ICE 2,5,0.9480526821327732,0.1482894692244067,0.0,23.42271876335144
ICE 2,6,0.968488396821869,0.19887304772782302,0.0,23.223592042922974
ICE 3,0,0.8656510287868295,0.18661949011636286,0.0,82.30011439323425
ICE 3,1,0.7873761250218165,0.4512111309121132,0.0,80.98962163925171
ICE 3,2,0.6804537315552623,0.4964571441735188,0.0,81.57783102989197
ICE 3,3,0.47922093799031384,0.7922736954811134,0.0,81.66539025306702
ICE 3,4,0.8722507778212176,0.3368256541499248,0.0,81.75665307044983
ICE 3,5,0.7763818916299724,0.30766793089303923,0.0,81.13509631156921
ICE 3,6,0.8564627437700868,0.4244465423647631,0.0,82.04906010627747
MICE 1,0,0.961929407603819,0.09934239895602424,0.0,131.7256498336792
MICE 1,1,0.9553980124816789,0.2066573691281211,0.0,131.54873490333557
MICE 1,2,0.9898380331556942,0.08853271368537242,0.0,131.35653424263
MICE 1,3,0.9921631666149254,0.09718937432400586,0.0,133.450124502182
MICE 1,4,0.9405824050785982,0.22971193701085016,0.0,131.98802614212036
MICE 1,5,0.9652138994351761,0.12134771984556454,0.0,130.8619441986084
MICE 1,6,0.978346645022191,0.16485543807367997,0.0,132.71186113357544
MICE 2,0,0.3600071889402068,0.4073121580747575,0.0,436.435183763504
MICE 2,1,0.6890832610506188,0.5456269866358151,0.0,435.26125717163086
MICE 2,2,0.3469352288087211,0.7097297628787941,0.0,434.0583350658417
MICE 2,3,0.6027205389293341,0.6919847698852878,0.0,435.1421501636505
MICE 2,4,0.6502663031246981,0.5573073476877258,0.0,434.8577263355255
MICE 2,5,0.19905499436896734,0.5822776156937738,0.0,433.4257187843323
MICE 2,6,0.6647984724071458,0.6486249862731543,0.0,435.22590589523315
KNN 1,0,0.1354629467912123,0.4734036822566609,0.0,103.56198382377625
KNN 1,1,0.16143704085063548,0.8960693608163405,0.0,103.53748321533203
KNN 1,2,0.5157326325647063,0.6111636162981452,0.0,103.33780455589294
KNN 1,3,0.14559507130447702,1.0147997509735083,0.0,103.43646717071533
KNN 1,4,0.2028756550402384,0.8413739589114746,0.0,103.38281488418579
KNN 1,5,0.4058133193483029,0.5015222466893245,0.0,103.32248997688293
KNN 1,6,0.24597888591417316,0.9728198721492868,0.0,103.41321110725403
KNN 2,0,0.2955192171799377,0.42734084191608557,0.0,18.675392150878906
KNN 2,1,0.19846267489319835,0.8760636601263931,0.0,18.79852271080017
KNN 2,2,-0.010296713250978806,0.8827533199698283,0.0,18.724981784820557
KNN 2,3,0.17378061493706398,0.9979210178375953,0.0,18.725664854049683
KNN 2,4,0.17744053064572496,0.8546920863246453,0.0,18.820452213287354
KNN 2,5,0.19856669014701844,0.5824550843672418,0.0,18.844070434570312
KNN 2,6,0.16675994424132778,1.0226470021977652,0.0,18.645416736602783
