,,r2,rmse,still_missing,t
ICE 2,5,0.6585366846688894,0.583303775410433,0.0,71.42602038383484
ICE 2,6,0.6876478255924068,0.5565154368458126,0.0,70.96771168708801
ICE 3,0,0.7753917002144327,0.4750072943133909,0.0,50.41351532936096
ICE 3,1,0.7826046105292561,0.45163163910600157,0.0,78.14230155944824
ICE 3,2,0.8064414405986626,0.4152004411103379,0.0,49.5186812877655
ICE 3,3,0.7033411296716043,0.565018794144064,0.0,82.0797278881073
ICE 3,4,0.73693686584997,0.503852575585639,0.0,76.68054413795471
ICE 3,5,0.7573021316771964,0.4917628782116529,0.0,78.83506345748901
ICE 3,6,0.817352364288886,0.42556115223189295,0.0,49.08724093437195
MICE 1,0,0.8862037439527162,0.33810482265793307,0.0,129.54428362846375
MICE 1,1,0.933028464688287,0.2506711317405469,0.0,129.81896209716797
MICE 1,2,0.9261820922379896,0.25640853748525255,0.0,129.64094400405884
MICE 1,3,0.7977691501010609,0.4665067458240473,0.0,129.87772464752197
MICE 1,4,0.8778527785603554,0.343332791054604,0.0,129.49802494049072
MICE 1,5,0.9332353195825107,0.25792660892551394,0.0,129.30171179771423
MICE 1,6,0.905180269555071,0.30662270233514805,0.0,130.01885747909546
MICE 2,0,0.7686038420335956,0.48213143728306745,0.0,414.67552971839905
MICE 2,1,0.7884627015037795,0.44550509079223544,0.0,414.2753338813782
MICE 2,2,0.8028323824053191,0.41905343996928945,0.0,414.51533555984497
MICE 2,3,0.681921167521371,0.5850616194462828,0.0,414.3450622558594
MICE 2,4,0.7233831134717812,0.5166695086272284,0.0,414.34193110466003
MICE 2,5,0.7567191162798733,0.4923531869677249,0.0,413.9912312030792
MICE 2,6,0.8131641829830301,0.43041263958567205,0.0,415.34503173828125
KNN 1,0,0.7252982608729989,0.525312920869836,0.0,105.57257914543152
KNN 1,1,0.8253326276923008,0.40482291484621225,0.0,104.48088002204895
KNN 1,2,0.7768396428834639,0.4458206077159418,0.0,104.18886303901672
KNN 1,3,0.6300173907004978,0.6309934921415975,0.0,104.09515333175659
KNN 1,4,0.7216363430517616,0.5182982644370145,0.0,104.01567554473877
KNN 1,5,0.7630225024823275,0.4859329130713686,0.0,104.09681034088135
KNN 1,6,0.7703809743289849,0.4771543457442893,0.0,103.21059775352478
KNN 2,0,0.8869299836580108,0.33702421520482034,0.0,19.346340656280518
KNN 2,1,0.9137543509416663,0.28446431379259807,0.0,19.352978467941284
KNN 2,2,0.9162593652609835,0.27309876733065164,0.0,19.39188528060913
KNN 2,3,0.7641974939461312,0.5037423139955813,0.0,19.364699125289917
KNN 2,4,0.8581811878079119,0.36994776652831274,0.0,19.2516348361969
KNN 2,5,0.9190945875928792,0.28393017431226103,0.0,19.28930640220642
KNN 2,6,0.8914956242944456,0.32800357327029983,0.0,19.3393874168396
