,,r2,rmse,still_missing,t
ICE 3,3,0.47922093799031384,0.7922736954811134,0.0,82.23210501670837
ICE 3,4,0.8722507778212176,0.3368256541499248,0.0,82.46265244483948
ICE 3,5,0.7763818916299724,0.30766793089303923,0.0,84.19991636276245
ICE 3,6,0.8564627437700868,0.4244465423647631,0.0,83.24162745475769
MICE 1,0,0.961929407603819,0.09934239895602424,0.0,132.52918338775635
MICE 1,1,0.9553980124816789,0.2066573691281211,0.0,132.446683883667
MICE 1,2,0.9898380331556942,0.08853271368537242,0.0,132.574378490448
MICE 1,3,0.9921631666149254,0.09718937432400586,0.0,132.4941155910492
MICE 1,4,0.9405824050785982,0.22971193701085016,0.0,132.5933997631073
MICE 1,5,0.9652138994351761,0.12134771984556454,0.0,131.91855096817017
MICE 1,6,0.978346645022191,0.16485543807367997,0.0,132.6292998790741
MICE 2,0,0.3600071889402068,0.4073121580747575,0.0,438.78781247138977
MICE 2,1,0.6890832610506188,0.5456269866358151,0.0,439.06027126312256
MICE 2,2,0.3469352288087211,0.7097297628787941,0.0,436.8871228694916
MICE 2,3,0.6027205389293341,0.6919847698852878,0.0,437.2050015926361
MICE 2,4,0.6502663031246981,0.5573073476877258,0.0,437.6755087375641
MICE 2,5,0.19905499436896734,0.5822776156937738,0.0,436.58579874038696
MICE 2,6,0.6647984724071458,0.6486249862731543,0.0,445.30087065696716
KNN 1,0,0.1354629467912123,0.4734036822566609,0.0,109.36531805992126
KNN 1,1,0.16143704085063548,0.8960693608163405,0.0,108.60580372810364
KNN 1,2,0.5157326325647063,0.6111636162981452,0.0,108.80542612075806
KNN 1,3,0.14559507130447702,1.0147997509735083,0.0,109.45760226249695
KNN 1,4,0.2028756550402384,0.8413739589114746,0.0,108.96964430809021
KNN 1,5,0.4058133193483029,0.5015222466893245,0.0,106.04508376121521
KNN 1,6,0.24597888591417316,0.9728198721492868,0.0,104.24891018867493
KNN 2,0,0.2955192171799377,0.42734084191608557,0.0,18.81812572479248
KNN 2,1,0.19846267489319835,0.8760636601263931,0.0,18.89573311805725
KNN 2,2,-0.010296713250978806,0.8827533199698283,0.0,18.800679922103882
KNN 2,3,0.17378061493706398,0.9979210178375953,0.0,18.91910982131958
KNN 2,4,0.17744053064572496,0.8546920863246453,0.0,18.957803964614868
KNN 2,5,0.19856669014701844,0.5824550843672418,0.0,18.929258108139038
KNN 2,6,0.16675994424132778,1.0226470021977652,0.0,18.70917534828186
