,,r2,rmse,still_missing,t
ICE 2,0,0.897000119367959,0.8758889134010717,0.0,24.059240102767944
ICE 2,1,0.9664793394870981,0.1107827472103113,0.0,23.964176654815674
ICE 2,2,0.8501371093540149,0.2377839268308384,0.0,23.747536659240723
ICE 2,3,0.965367564984733,0.29589885856832354,0.0,24.16955804824829
ICE 2,4,0.9533613958864062,0.7233527197482782,0.0,24.717602968215942
ICE 2,5,0.9615302098800056,0.13114421213306895,0.0,25.031038999557495
ICE 2,6,0.9647197898064117,0.10916978611682937,0.0,24.64711880683899
ICE 3,0,0.6724652756518652,1.5619220044933946,0.0,85.28230619430542
ICE 3,1,0.8649439154415968,0.22236832474634613,0.0,85.55249190330505
ICE 3,2,0.4368929726829536,0.4609256913736006,0.0,84.51567888259888
ICE 3,3,0.7933548811158273,0.7227936884335278,0.0,86.0282850265503
ICE 3,4,0.7509497996987184,1.6715554758531586,0.0,86.32283234596252
ICE 3,5,0.7683567367590791,0.32180964561497843,0.0,86.95626592636108
ICE 3,6,0.925267046972088,0.15888867713223276,0.0,86.55854916572571
MICE,0,0.9925942433591817,0.23486342339673164,0.0,139.35567331314087
MICE,1,0.8154488003062053,0.25994069943637643,0.0,139.95985674858093
MICE,2,0.993037389089468,0.05125326131449089,0.0,139.75182032585144
MICE,3,0.96727118995277,0.2876516593527835,0.0,139.2113037109375
MICE,4,0.9892657986905076,0.3470261601757314,0.0,140.32623314857483
MICE,5,0.9830625833370313,0.08701874300814312,0.0,139.3775725364685
MICE,6,0.9870619855735474,0.06611053824389926,0.0,139.8124556541443
KNN 1,0,0.5498037677960329,1.831182362060002,0.0,107.2209541797638
KNN 1,1,0.15511368989389784,0.556179507793431,0.0,106.82280421257019
KNN 1,2,0.3581123389410914,0.4921131337907716,0.0,106.29962348937988
KNN 1,3,0.01866956204966097,1.575104639289335,0.0,106.25634741783142
KNN 1,4,0.28242235529379145,2.837342720574331,0.0,106.3328640460968
KNN 1,5,0.32666860680157495,0.5486604452305919,0.0,106.63970160484314
KNN 1,6,0.4230777769448002,0.4414642212251314,0.0,106.52949643135071
KNN 2,0,0.3850929761290802,2.140106546564469,0.0,18.854260206222534
KNN 2,1,0.7764619936100474,0.28608265888433726,0.0,18.92342257499695
KNN 2,2,0.018198179415029214,0.6086215962503441,0.0,18.870671272277832
KNN 2,3,0.03975169532798306,1.5580936242262533,0.0,18.97544527053833
KNN 2,4,0.3651864550278935,2.6687042009340893,0.0,18.601709842681885
KNN 2,5,-0.009893226396108457,0.6719345144571093,0.0,18.870542526245117
KNN 2,6,0.6508860975718154,0.3434159398405326,0.0,18.80156683921814
