,,r2,rmse,still_missing,t
ICE 1,6,0.997505666086807,0.14564247211583412,0.0,10.64597201347351
ICE 2,0,0.5788132288656755,0.06163444660307302,0.0,25.72673773765564
ICE 2,1,0.9669299390486221,0.10826724408166427,0.0,25.982272624969482
ICE 2,2,0.9348462881281402,0.09134263970608068,0.0,25.75723433494568
ICE 2,3,0.3956973498698034,0.40553584987931257,0.0,29.61709451675415
ICE 2,4,0.9768823216404493,0.22071886952704878,0.0,24.831433057785034
ICE 2,5,0.9907854500471703,0.14232468502594425,0.0,26.543795824050903
ICE 2,6,0.8247495171528427,1.2207882985508811,0.0,22.53838849067688
ICE 3,0,-5.782937969962195,0.24734040215576422,0.0,80.21087527275085
ICE 3,1,0.8897214921707376,0.19770835602778117,0.0,81.35544657707214
ICE 3,2,0.12720869040568894,0.3343175560153587,0.0,81.31389260292053
ICE 3,3,0.8058902562416488,0.22984003078536086,0.0,80.74026226997375
ICE 3,4,0.05577804733072378,1.410601694706969,0.0,81.04362797737122
ICE 3,5,0.9808206153968652,0.2053338267526176,0.0,80.0068371295929
ICE 3,6,0.8884253662652009,0.9740774313427364,0.0,80.61836957931519
MICE 1,0,0.991398774747692,0.008807776799135435,0.0,132.60796070098877
MICE 1,1,0.9976879255786109,0.02862730657198278,0.0,131.13572311401367
MICE 1,2,0.9890163437649495,0.03750398727184993,0.0,130.95481085777283
MICE 1,3,0.9537253363320783,0.11222087185746019,0.0,137.7360782623291
MICE 1,4,0.9942270319259057,0.11029782092565861,0.0,131.0274305343628
MICE 1,5,0.997801170214843,0.06952467583793441,0.0,131.2034878730774
MICE 1,6,0.9989685230133889,0.09365705935157431,0.0,130.82627773284912
MICE 2,0,-33.35646758108871,0.5566604831594407,0.0,434.049852848053
MICE 2,1,-0.08408938341951688,0.6198864311150265,0.0,435.68638825416565
MICE 2,2,-1.3630672851555516,0.5501004757085479,0.0,435.65799260139465
MICE 2,3,0.2864441070369187,0.4406725529792369,0.0,434.7692768573761
MICE 2,4,0.396159170812443,1.1280506290223729,0.0,437.9216010570526
MICE 2,5,0.6029036500751397,0.9343102525166338,0.0,435.9831054210663
MICE 2,6,0.7260782713905105,1.52624406477175,0.0,435.6137249469757
KNN 1,0,0.7197303725817804,0.05027755594708962,0.0,99.12818622589111
KNN 1,1,0.19490409328474678,0.534199397261636,0.0,98.32837414741516
KNN 1,2,0.03945004552977138,0.3507227635245859,0.0,98.32077479362488
KNN 1,3,0.019484652758133714,0.5165700239368813,0.0,98.64731097221375
KNN 1,4,0.10461066634148686,1.3736412145899968,0.0,98.53028464317322
KNN 1,5,0.04829985905089118,1.4464160551751768,0.0,98.28563666343689
KNN 1,6,0.42950479583759504,2.202605631133657,0.0,98.2337167263031
KNN 2,0,0.2900280753983018,0.08002150727388432,0.0,17.13244104385376
KNN 2,1,0.33718563964522774,0.4847028116221991,0.0,17.157798528671265
KNN 2,2,-0.23367901587104423,0.39747065041789814,0.0,17.03532075881958
KNN 2,3,-20.034245391861344,2.392574507708161,0.0,17.116523504257202
KNN 2,4,0.12515008012685247,1.3577947740197152,0.0,17.11181354522705
KNN 2,5,-15.411109072154598,6.006370707805255,0.0,17.06163191795349
KNN 2,6,0.6995836216061762,1.5983524437515237,0.0,17.119063138961792
