,,r2,rmse,still_missing,t
Yearly Mean per Region,5,-0.13906261935294673,0.7219632715956342,58377.0,0.9720554351806641
Yearly Mean per Region,6,-0.20207930961459075,0.6442314170939539,58329.0,1.0011746883392334
Interpolate 3,0,-0.07278844608142343,2.8736851665138223,32955.0,0.8574395179748535
Interpolate 3,1,-1.5251093065517671,0.9770544483617283,32855.0,0.8629179000854492
Interpolate 3,2,-0.9307057224444135,0.8675397097464973,32855.0,0.8604674339294434
Interpolate 3,3,-0.1983244088938556,1.7695700053740644,32872.0,0.859851598739624
Interpolate 3,4,-0.062355380203785726,3.508163729433122,32858.0,0.8593542575836182
Interpolate 3,5,-1.421900718633141,1.0568224015751917,32842.0,0.8603663444519043
Interpolate 3,6,-1.53895578654565,0.9410830683021836,32863.0,0.8458433151245117
Interpolate all,0,-0.07277380996072114,2.8267327446549326,58.0,0.8368284702301025
Interpolate all,1,-1.5250215404908292,0.9614980117285302,58.0,0.8358352184295654
Interpolate all,2,-0.9308109078094808,0.8535035149957807,58.0,0.8218224048614502
Interpolate all,3,-0.19831645368726547,1.7405541422492274,58.0,0.8423359394073486
Interpolate all,4,-0.062340537018777065,3.4523055287879827,58.0,0.8288254737854004
Interpolate all,5,-1.4212179561449099,1.0404139411158368,58.0,0.8318209648132324
Interpolate all,6,-1.5388724703486867,0.9260987984011048,58.0,0.8218560218811035
ICE 1,0,0.9942158016960598,0.20756410705991854,0.0,9.396286249160767
ICE 1,1,0.7827329807258437,0.2820413273792655,0.0,9.336734771728516
ICE 1,2,0.988236531487906,0.06661977159134161,0.0,9.326533555984497
ICE 1,3,0.9877198111831341,0.1761993484346218,0.0,9.349674224853516
ICE 1,4,0.9908166506864295,0.320979945536532,0.0,9.359977960586548
ICE 1,5,0.979276661097969,0.09625406608467339,0.0,9.41997766494751
ICE 1,6,0.9885215254972911,0.062270014150689196,0.0,9.39787244796753
ICE 2,0,0.897000119367959,0.8758889134010717,0.0,22.65574622154236
ICE 2,1,0.9664793394870981,0.1107827472103113,0.0,22.78944683074951
ICE 2,2,0.8501371093540149,0.2377839268308384,0.0,22.70345377922058
ICE 2,3,0.965367564984733,0.29589885856832354,0.0,22.881284952163696
ICE 2,4,0.9533613958864062,0.7233527197482782,0.0,22.841010570526123
ICE 2,5,0.9615302098800056,0.13114421213306895,0.0,22.91578769683838
ICE 2,6,0.9647197898064117,0.10916978611682937,0.0,22.877247095108032
ICE 3,0,0.6724652756518652,1.5619220044933946,0.0,80.79265356063843
ICE 3,1,0.8649439154415968,0.22236832474634613,0.0,81.55274415016174
ICE 3,2,0.4368929726829536,0.4609256913736006,0.0,80.13306403160095
ICE 3,3,0.7933548811158273,0.7227936884335278,0.0,81.66687202453613
ICE 3,4,0.7509497996987184,1.6715554758531586,0.0,82.1869146823883
ICE 3,5,0.7683567367590791,0.32180964561497843,0.0,82.54212212562561
ICE 3,6,0.925267046972088,0.15888867713223276,0.0,82.8696517944336
MICE 1,0,0.9925942433591817,0.23486342339673164,0.0,131.3414945602417
MICE 1,1,0.8154488003062053,0.25994069943637643,0.0,131.7770664691925
MICE 1,2,0.993037389089468,0.05125326131449089,0.0,131.64574813842773
MICE 1,3,0.96727118995277,0.2876516593527835,0.0,131.37610030174255
MICE 1,4,0.9892657986905076,0.3470261601757314,0.0,131.6628634929657
MICE 1,5,0.9830625833370313,0.08701874300814312,0.0,131.19193625450134
MICE 1,6,0.9870619855735474,0.06611053824389926,0.0,131.6824722290039
MICE 2,0,0.5602255776789742,1.8098627931619342,0.0,435.3846287727356
MICE 2,1,0.23361707911590868,0.529710712276757,0.0,437.3067669868469
MICE 2,2,-0.4488639613892176,0.7393485870170017,0.0,436.7815341949463
MICE 2,3,0.7679495935150655,0.7659368116634429,0.0,436.43491768836975
MICE 2,4,0.6328246860459158,2.0296169649767037,0.0,437.7672872543335
MICE 2,5,0.38152831991488745,0.5258345631335261,0.0,439.1134433746338
MICE 2,6,-0.11145481556125492,0.6127492430200299,0.0,438.6048381328583
KNN 1,0,0.5498037677960329,1.831182362060002,0.0,100.45738506317139
KNN 1,1,0.15511368989389784,0.556179507793431,0.0,100.43365669250488
KNN 1,2,0.3581123389410914,0.4921131337907716,0.0,100.67760229110718
KNN 1,3,0.01866956204966097,1.575104639289335,0.0,100.3691656589508
KNN 1,4,0.28242235529379145,2.837342720574331,0.0,100.40253353118896
KNN 1,5,0.32666860680157495,0.5486604452305919,0.0,100.17161178588867
KNN 1,6,0.4230777769448002,0.4414642212251314,0.0,100.25971937179565
KNN 2,0,0.3850929761290802,2.140106546564469,0.0,17.558441400527954
KNN 2,1,0.7764619936100474,0.28608265888433726,0.0,17.705461740493774
KNN 2,2,0.018198179415029214,0.6086215962503441,0.0,17.572790384292603
KNN 2,3,0.03975169532798306,1.5580936242262533,0.0,17.61679244041443
KNN 2,4,0.3651864550278935,2.6687042009340893,0.0,17.32238507270813
KNN 2,5,-0.009893226396108457,0.6719345144571093,0.0,17.521255254745483
KNN 2,6,0.6508860975718154,0.3434159398405326,0.0,17.47489070892334
