,,r2,rmse,still_missing,t
Yearly Mean per Region,6,0.10717149693567274,1.007693498237151,58329.0,1.0315370559692383
Interpolate 3,0,0.9426316547273569,0.2581110451304254,134565.0,2.9510669708251953
Interpolate 3,1,0.949698573508235,0.21253429949101763,134533.0,2.9426112174987793
Interpolate 3,2,0.7705699684672777,0.5571143507037457,134531.0,2.9375007152557373
Interpolate 3,3,0.7004862642532883,0.6123038876678577,134534.0,2.958564281463623
Interpolate 3,4,0.9256675631125377,0.26108615500801047,134559.0,2.9370787143707275
Interpolate 3,5,0.956853600777033,0.20106083751049067,134528.0,2.934253692626953
Interpolate 3,6,0.9261282438070384,0.28939099320371675,134516.0,2.9339234828948975
Interpolate all,0,0.9424109430921522,0.2587759426312171,112859.0,2.1672799587249756
Interpolate all,1,0.9493074824814909,0.21338148381650188,112800.0,2.1696717739105225
Interpolate all,2,0.7711116692224758,0.5566528300930653,112802.0,2.169175386428833
Interpolate all,3,0.7009007436222592,0.6112091400077556,112806.0,2.1463093757629395
Interpolate all,4,0.9254712177100893,0.26140216371405944,112840.0,2.16164231300354
Interpolate all,5,0.9564029065978881,0.20221690682739502,112822.0,2.1519713401794434
Interpolate all,6,0.9262251609309162,0.289204397380662,112825.0,2.1532487869262695
ICE 1,0,0.9345738789250826,0.2746944619662624,0.0,9.589312553405762
ICE 1,1,0.9286626214810072,0.25979400952763504,0.0,9.598456144332886
ICE 1,2,0.6861403346372139,0.6547608719865564,0.0,9.632013082504272
ICE 1,3,0.710956390893541,0.5978773175926215,0.0,9.558288812637329
ICE 1,4,0.9108801866296602,0.2858265959675047,0.0,9.538467168807983
ICE 1,5,0.9157614429453208,0.2811555296769682,0.0,9.586037874221802
ICE 1,6,0.9082818705312867,0.3209634938350885,0.0,9.623056650161743
ICE 2,0,0.6448913058221583,0.6399631538127751,0.0,72.6394214630127
ICE 2,1,0.6215077087694845,0.5984103259820156,0.0,72.7740318775177
ICE 2,2,0.4582286134490354,0.8602466634158317,0.0,72.90750575065613
ICE 2,3,0.5304225713466038,0.7620509316479936,0.0,72.73000359535217
ICE 2,4,0.6586882327570528,0.5593596485004665,0.0,72.6859679222107
ICE 2,5,0.5929156055620058,0.6180639270315521,0.0,73.1493775844574
ICE 2,6,0.41861919179084617,0.8080875021101274,0.0,72.98611783981323
ICE 3,0,0.8519165117909734,0.4132640574535159,0.0,78.23090887069702
ICE 3,1,0.7866594400219031,0.44926985046815876,0.0,77.97482514381409
ICE 3,2,0.6504274582878316,0.6910088679425364,0.0,63.741698265075684
ICE 3,3,0.6656079079808155,0.6430702090319966,0.0,78.13518118858337
ICE 3,4,0.7991718369916812,0.42906966461323076,0.0,70.39516401290894
ICE 3,5,0.8067912548867427,0.4257989242008933,0.0,55.173722982406616
ICE 3,6,0.7285031227887977,0.552217879162678,0.0,78.47317171096802
MICE 1,0,0.9299964336143709,0.28414132436445044,0.0,133.00449085235596
MICE 1,1,0.9252928699519375,0.26585913419688567,0.0,134.50941681861877
MICE 1,2,0.7006948284561776,0.6393991802655337,0.0,138.43141627311707
MICE 1,3,0.7075440622144895,0.6013961082412358,0.0,136.90205693244934
MICE 1,4,0.9045538881288926,0.2957975848475588,0.0,137.24904131889343
MICE 1,5,0.9209769507169681,0.27231280386798495,0.0,137.0143599510193
MICE 1,6,0.8989402763614844,0.3369124791991924,0.0,135.11684441566467
MICE 2,0,0.8510437478268303,0.4144801015285459,0.0,426.26411986351013
MICE 2,1,0.7784516116637844,0.457830643191994,0.0,426.12416315078735
MICE 2,2,0.6263635421334877,0.7143969436013817,0.0,427.06476163864136
MICE 2,3,0.6730726134647207,0.6358520020535764,0.0,427.59954500198364
MICE 2,4,0.7884976814004431,0.4403247217295172,0.0,427.17269706726074
MICE 2,5,0.8021872200456989,0.4308423074016365,0.0,427.70906591415405
MICE 2,6,0.7342142940336959,0.5463788185725555,0.0,427.2434620857239
KNN 1,0,0.8201639500107205,0.4554206248136403,0.0,118.36933851242065
KNN 1,1,0.8116025385267456,0.42219013668816535,0.0,117.53340649604797
KNN 1,2,0.6406994046580203,0.7005577359021731,0.0,117.35244488716125
KNN 1,3,0.6661007174216323,0.6425961728249339,0.0,116.45040369033813
KNN 1,4,0.7897565197175238,0.43901238416626154,0.0,117.39703464508057
KNN 1,5,0.8708064051371771,0.3481862858230383,0.0,117.18391299247742
KNN 1,6,0.7293353927706177,0.5513708213070916,0.0,117.73988676071167
KNN 2,0,0.9257875950198358,0.2925583987067736,0.0,15.569095611572266
KNN 2,1,0.9249192338043376,0.26652313166691877,0.0,15.64995527267456
KNN 2,2,0.7152234594025226,0.6236875427314059,0.0,15.609702825546265
KNN 2,3,0.6261491134076567,0.6799541036172488,0.0,15.557154655456543
KNN 2,4,0.9024973548683097,0.298967308625336,0.0,15.532323360443115
KNN 2,5,0.9402749225193849,0.23673884849632235,0.0,15.579404830932617
KNN 2,6,0.9305410008629025,0.27931374313327795,0.0,15.561999082565308
